time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-03-28 05:00:00,4941,0,,,,0.0,0.0,0.0,0.011131349929164137,0,55,0
2025-03-28 06:00:00,4941,0,,,,0.0,0.0,0.0,0.007083586318558996,0,35,0
2025-03-28 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-28 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-28 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-28 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-28 11:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-28 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-28 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-28 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-28 15:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-28 16:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-28 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-28 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-28 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-28 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-03-28 21:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-28 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-28 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-29 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-29 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-03-29 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-29 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-29 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-29 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-29 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-03-29 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-29 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-29 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 14:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-29 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-29 19:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-29 20:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-03-29 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-03-29 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-03-29 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-30 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-30 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-30 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-03-30 03:00:00,4941,0,,,,0.0,0.0,0.0,0.005262092693786683,0,26,0
2025-03-30 04:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-03-30 05:00:00,4941,0,,,,0.0,0.0,0.0,0.010119409026512852,0,50,0
2025-03-30 06:00:00,4941,0,,,,0.0,0.0,0.0,0.006678809957498482,0,33,0
2025-03-30 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-30 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-03-30 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0012143290831815423,0,6,0
2025-03-30 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-30 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-30 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-03-30 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-30 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-30 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-03-30 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-03-30 17:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-03-30 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-30 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-03-30 20:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-03-30 21:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-03-30 22:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-03-30 23:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-03-31 00:00:00,4941,0,,,,0.0,0.0,0.0,0.008095527221210281,0,40,0
2025-03-31 01:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-03-31 02:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-03-31 03:00:00,4941,0,,,,0.0,0.0,0.0,0.011333738109694394,0,56,0
2025-03-31 04:00:00,4941,0,,,,0.0,0.0,0.0,0.017810159886662617,0,88,0
2025-03-31 05:00:00,4941,0,,,,0.0,0.0,0.0,0.020845982594616473,0,103,0
2025-03-31 06:00:00,4941,0,,,,0.0,0.0,0.0,0.010726573568103623,0,53,0
2025-03-31 07:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-03-31 08:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-03-31 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-03-31 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-03-31 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-03-31 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0040477636106051405,0,20,0
2025-03-31 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-03-31 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-03-31 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0040477636106051405,0,20,0
2025-03-31 16:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-03-31 17:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-03-31 18:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-03-31 19:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-03-31 20:00:00,4941,0,,,,0.0,0.0,0.0,0.011131349929164137,0,55,0
2025-03-31 21:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-03-31 22:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-03-31 23:00:00,4941,0,,,,0.0,0.0,0.0,0.015786278081360048,0,78,0
2025-04-01 00:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-04-01 01:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-01 02:00:00,4941,0,,,,0.0,0.0,0.0,0.051406597854685286,0,254,0
2025-04-01 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0273224043715847,0,135,0
2025-04-01 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04918032786885246,0,243,0
2025-04-01 05:00:00,4941,0,,,,0.0,0.0,0.0,0.05909734871483505,0,292,0
2025-04-01 06:00:00,4941,0,,,,0.0,0.0,0.0,0.05262092693786683,0,260,0
2025-04-01 07:00:00,4941,0,,,,0.0,0.0,0.0,0.057478243270593,0,284,0
2025-04-01 08:00:00,4941,0,,,,0.0,0.0,0.0,0.05383525602104837,0,266,0
2025-04-01 09:00:00,4941,0,,,,0.0,0.0,0.0,0.051811374215745803,0,256,0
2025-04-01 10:00:00,4941,0,,,,0.0,0.0,0.0,0.04877555150779195,0,241,0
2025-04-01 11:00:00,4941,0,,,,0.0,0.0,0.0,0.051001821493624776,0,252,0
2025-04-01 12:00:00,4941,0,,,,0.0,0.0,0.0,0.04432301153612629,0,219,0
2025-04-01 13:00:00,4941,0,,,,0.0,0.0,0.0,0.03622748431491601,0,179,0
2025-04-01 14:00:00,4941,0,,,,0.0,0.0,0.0,0.03137016798218984,0,155,0
2025-04-01 15:00:00,4941,0,,,,0.0,0.0,0.0,0.026108075288403157,0,129,0
2025-04-01 16:00:00,4941,0,,,,0.0,0.0,0.0,0.029143897996357013,0,144,0
2025-04-01 17:00:00,4941,0,,,,0.0,0.0,0.0,0.022465088038858532,0,111,0
2025-04-01 18:00:00,4941,0,,,,0.0,0.0,0.0,0.021048370775146732,0,104,0
2025-04-01 19:00:00,4941,0,,,,0.0,0.0,0.0,0.01720299534507185,0,85,0
2025-04-01 20:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-01 21:00:00,4941,0,,,,0.0,0.0,0.0,0.01436956081764825,0,71,0
2025-04-01 22:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-04-01 23:00:00,4941,0,,,,0.0,0.0,0.0,0.02853673345476624,0,141,0
2025-04-02 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0273224043715847,0,135,0
2025-04-02 01:00:00,4941,0,,,,0.0,0.0,0.0,0.04553734061930783,0,225,0
2025-04-02 02:00:00,4941,0,,,,0.0,0.0,0.0,0.055454361465290425,0,274,0
2025-04-02 03:00:00,4941,0,,,,0.0,0.0,0.0,0.060918842339607364,0,301,0
2025-04-02 04:00:00,4941,0,,,,0.0,0.0,0.0,0.04513256425824732,0,223,0
2025-04-02 05:00:00,4941,0,,,,0.0,0.0,0.0,0.04148957700870269,0,205,0
2025-04-02 06:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-04-02 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-04-02 08:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-04-02 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-04-02 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 15:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-04-02 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-04-02 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-02 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-04-02 20:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-04-02 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-04-02 22:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-04-02 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-04-03 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0038453754300748835,0,19,0
2025-04-03 01:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-03 02:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-04-03 03:00:00,4941,0,,,,0.0,0.0,0.0,0.007083586318558996,0,35,0
2025-04-03 04:00:00,4941,0,,,,0.0,0.0,0.0,0.006881198138028739,0,34,0
2025-04-03 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0064764217769682254,0,32,0
2025-04-03 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-04-03 07:00:00,4941,0,,,,0.0,0.0,0.0,0.002226269985832827,0,11,0
2025-04-03 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-04-03 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-04-03 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0004047763610605141,0,2,0
2025-04-03 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0,0,0,0
2025-04-03 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-04-03 19:00:00,4941,0,,,,0.0,0.0,0.0,0.005262092693786683,0,26,0
2025-04-03 20:00:00,4941,0,,,,0.0,0.0,0.0,0.008905079943331309,0,44,0
2025-04-03 21:00:00,4941,0,,,,0.0,0.0,0.0,0.010119409026512852,0,50,0
2025-04-03 22:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-04-03 23:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-04-04 00:00:00,4941,0,,,,0.0,0.0,0.0,0.004452539971665654,0,22,0
2025-04-04 01:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-04 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-04-04 03:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-04-04 04:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-04-04 05:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-04-04 06:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-04-04 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-04-04 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-04-04 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-04-04 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-04-04 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-04-04 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-04-04 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-04-04 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-04-04 15:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-04-04 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-04-04 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-04-04 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-04-04 19:00:00,4941,0,,,,0.0,0.0,0.0,0.0028334345274235984,0,14,0
2025-04-04 20:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-04-04 21:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-04-04 22:00:00,4941,0,,,,0.0,0.0,0.0,0.0030358227079538553,0,15,0
2025-04-04 23:00:00,4941,0,,,,0.0,0.0,0.0,0.0034405990690143697,0,17,0
2025-04-05 00:00:00,4941,0,,,,0.0,0.0,0.0,0.0026310463468933415,0,13,0
2025-04-05 01:00:00,4941,0,,,,0.0,0.0,0.0,0.0036429872495446266,0,18,0
2025-04-05 02:00:00,4941,0,,,,0.0,0.0,0.0,0.0040477636106051405,0,20,0
2025-04-05 03:00:00,4941,0,,,,0.0,0.0,0.0,0.006274033596437968,0,31,0
2025-04-05 04:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-05 05:00:00,4941,0,,,,0.0,0.0,0.0,0.007285974499089253,0,36,0
2025-04-05 06:00:00,4941,0,,,,0.0,0.0,0.0,0.006881198138028739,0,34,0
2025-04-05 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-04-05 08:00:00,4941,0,,,,0.0,0.0,0.0,0.0016191054442420564,0,8,0
2025-04-05 09:00:00,4941,0,,,,0.0,0.0,0.0,0.0010119409026512851,0,5,0
2025-04-05 10:00:00,4941,0,,,,0.0,0.0,0.0,0.0024286581663630845,0,12,0
2025-04-05 11:00:00,4941,0,,,,0.0,0.0,0.0,0.0020238818053025702,0,10,0
2025-04-05 12:00:00,4941,0,,,,0.0,0.0,0.0,0.0008095527221210282,0,4,0
2025-04-05 13:00:00,4941,0,,,,0.0,0.0,0.0,0.0006071645415907711,0,3,0
2025-04-05 14:00:00,4941,0,,,,0.0,0.0,0.0,0.0018214936247723133,0,9,0
2025-04-05 15:00:00,4941,0,,,,0.0,0.0,0.0,0.00020238818053025704,0,1,0
2025-04-05 16:00:00,4941,0,,,,0.0,0.0,0.0,0.0032382108884841127,0,16,0
2025-04-05 17:00:00,4941,0,,,,0.0,0.0,0.0,0.0014167172637117992,0,7,0
2025-04-05 18:00:00,4941,0,,,,0.0,0.0,0.0,0.008500303582270795,0,42,0
2025-04-05 19:00:00,4941,0,,,,0.0,0.0,0.0,0.015786278081360048,0,78,0
2025-04-05 20:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-05 21:00:00,4941,0,,,,0.0,0.0,0.0,0.015179113539769277,0,75,0
2025-04-05 22:00:00,4941,0,,,,0.0,0.0,0.0,0.03258449706537138,0,161,0
2025-04-05 23:00:00,4941,0,,,,0.0,0.0,0.0,0.016191054442420562,0,80,0
2025-04-06 00:00:00,4941,0,,,,0.0,0.0,0.0,0.015381501720299534,0,76,0
2025-04-06 01:00:00,4941,0,,,,0.0,0.0,0.0,0.01700060716454159,0,84,0
2025-04-06 02:00:00,4941,0,,,,0.0,0.0,0.0,0.00748836267961951,0,37,0
2025-04-06 03:00:00,4941,0,,,,0.0,0.0,0.0,0.01092896174863388,0,54,0
2025-04-06 04:00:00,4941,0,,,,0.0,0.0,0.0,0.005262092693786683,0,26,0
2025-04-06 05:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-04-06 06:00:00,4941,0,,,,0.0,0.0,0.0,0.006678809957498482,0,33,0
2025-04-06 07:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-04-06 08:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-06 09:00:00,4941,0,,,,0.0,0.0,0.0,0.005059704513256426,0,25,0
2025-04-06 10:00:00,4941,0,,,,0.0,0.0,0.0,0.006881198138028739,0,34,0
2025-04-06 11:00:00,4941,0,,,,0.0,0.0,0.0,0.005869257235377454,0,29,0
2025-04-06 12:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-06 13:00:00,4941,0,,,,0.0,0.0,0.0,0.00546448087431694,0,27,0
2025-04-06 14:00:00,4941,0,,,,0.0,0.0,0.0,0.006071645415907711,0,30,0
2025-04-06 15:00:00,4941,0,,,,0.0,0.0,0.0,0.006678809957498482,0,33,0
2025-04-06 16:00:00,4941,0,,,,0.0,0.0,0.0,0.009107468123861567,0,45,0
2025-04-06 17:00:00,4941,0,,,,0.0,0.0,0.0,0.010726573568103623,0,53,0
2025-04-06 18:00:00,4941,0,,,,0.0,0.0,0.0,0.019024488969844162,0,94,0
2025-04-06 19:00:00,4941,0,,,,0.0,0.0,0.0,0.020238818053025704,0,100,0
2025-04-06 20:00:00,4941,0,,,,0.0,0.0,0.0,0.02185792349726776,0,108,0
2025-04-06 21:00:00,4941,0,,,,0.0,0.0,0.0,0.02327464076097956,0,115,0
2025-04-06 22:00:00,4941,0,,,,0.0,0.0,0.0,0.026108075288403157,0,129,0
2025-04-06 23:00:00,4941,0,,,,0.0,0.0,0.0,0.012345679012345678,0,61,0
2025-04-07 00:00:00,4941,0,,,,0.0,0.0,0.0,0.01497672535923902,0,74,0
2025-04-07 01:00:00,4941,0,,,,0.0,0.0,0.0,0.014571948998178506,0,72,0
2025-04-07 02:00:00,4941,0,,,,0.0,0.0,0.0,0.007083586318558996,0,35,0
2025-04-07 03:00:00,4941,0,,,,0.0,0.0,0.0,0.009512244484922081,0,47,0
2025-04-07 04:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-04-07 05:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-04-07 06:00:00,4941,0,,,,0.0,0.0,0.0,0.016595830803481076,0,82,0
2025-04-07 07:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-04-07 08:00:00,4941,0,,,,0.0,0.0,0.0,0.015583889900829791,0,77,0
2025-04-07 09:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-07 10:00:00,4941,0,,,,0.0,0.0,0.0,0.019226877150374418,0,95,0
2025-04-07 11:00:00,4941,0,,,,0.0,0.0,0.0,0.01861971260878365,0,92,0
2025-04-07 12:00:00,4941,0,,,,0.0,0.0,0.0,0.01861971260878365,0,92,0
2025-04-07 13:00:00,4941,0,,,,0.0,0.0,0.0,0.012750455373406194,0,63,0
2025-04-07 14:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-04-07 15:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-04-07 16:00:00,4941,0,,,,0.0,0.0,0.0,0.01639344262295082,0,81,0
2025-04-07 17:00:00,4941,0,,,,0.0,0.0,0.0,0.013357619914996965,0,66,0
2025-04-07 18:00:00,4941,0,,,,0.0,0.0,0.0,0.01720299534507185,0,85,0
2025-04-07 19:00:00,4941,0,,,,0.0,0.0,0.0,0.026310463468933416,0,130,0
2025-04-07 20:00:00,4941,0,,,,0.0,0.0,0.0,0.028941509815826754,0,143,0
2025-04-07 21:00:00,4941,0,,,,0.0,0.0,0.0,0.029548674357417527,0,146,0
2025-04-07 22:00:00,4941,0,,,,0.0,0.0,0.0,0.035620319773325235,0,176,0
2025-04-07 23:00:00,4941,0,,,,0.0,0.0,0.0,0.017607771706132362,0,87,0
2025-04-08 00:00:00,4941,0,,,,0.0,0.0,0.0,0.016798218984011334,0,83,0
2025-04-08 01:00:00,4941,0,,,,0.0,0.0,0.0,0.013964784456587736,0,69,0
2025-04-08 02:00:00,4941,0,,,,0.0,0.0,0.0,0.009309856304391824,0,46,0
2025-04-08 03:00:00,4941,0,,,,0.0,0.0,0.0,0.013155231734466708,0,65,0
2025-04-08 04:00:00,4941,0,,,,0.0,0.0,0.0,0.011333738109694394,0,56,0
2025-04-08 05:00:00,4941,0,,,,0.0,0.0,0.0,0.01720299534507185,0,85,0
2025-04-08 06:00:00,4941,0,,,,0.0,0.0,0.0,0.022667476219388787,0,112,0
2025-04-08 07:00:00,4941,0,,,,0.0,0.0,0.0,0.0216555353167375,0,107,0
2025-04-08 08:00:00,4941,0,,,,0.0,0.0,0.0,0.037037037037037035,0,183,0
2025-04-08 09:00:00,4941,0,,,,0.0,0.0,0.0,0.03501315523173447,0,173,0
2025-04-08 10:00:00,4941,0,,,,0.0,0.0,0.0,0.029751062537947785,0,147,0
2025-04-08 11:00:00,4941,0,,,,0.0,0.0,0.0,0.036632260675976525,0,181,0
2025-04-08 12:00:00,4941,0,,,,0.0,0.0,0.0,0.04594211698036835,0,227,0
2025-04-08 13:00:00,4941,0,,,,0.0,0.0,0.0,0.03622748431491601,0,179,0
2025-04-08 14:00:00,4941,0,,,,0.0,0.0,0.0,0.030560615260068813,0,151,0
2025-04-08 15:00:00,4941,0,,,,0.0,0.0,0.0,0.03177494434325035,0,157,0
2025-04-08 16:00:00,4941,0,,,,0.0,0.0,0.0,0.06294272414490994,0,311,0
2025-04-08 17:00:00,4941,0,,,,0.0,0.0,0.0,0.05585913782635094,0,276,0
2025-04-08 18:00:00,4941,0,,,,0.0,0.0,0.0,0.0730621331714228,0,361,0
2025-04-08 19:00:00,4941,0,,,,0.0,0.0,0.0,0.1376239627605748,0,680,0
2025-04-08 20:00:00,4941,0,,,,0.0,0.0,0.0,0.18437563246306415,0,911,0
2025-04-08 21:00:00,4941,0,,,,0.0,0.0,0.0,0.18053025703298928,0,892,0
2025-04-08 22:00:00,4941,0,,,,0.0,0.0,0.0,0.16737502529852258,0,827,0
2025-04-08 23:00:00,4941,0,,,,0.0,0.0,0.0,0.1380287391216353,0,682,0
2025-04-09 00:00:00,4941,0,,,,0.0,0.0,0.0,0.15341024084193483,0,758,0
2025-04-09 01:00:00,4941,0,,,,0.0,0.0,0.0,0.14308844363489173,0,707,0
2025-04-09 02:00:00,4941,0,,,,0.0,0.0,0.0,0.1181946974296701,0,584,0
2025-04-09 03:00:00,4941,0,,,,0.0,0.0,0.0,0.12750455373406194,0,630,0
2025-04-09 04:00:00,4941,0,,,,0.0,0.0,0.0,0.1192066383323214,0,589,0
2025-04-09 05:00:00,4941,0,,,,0.0,0.0,0.0,0.14389799635701275,0,711,0
2025-04-09 06:00:00,4941,0,,,,0.0,0.0,0.0,0.14754098360655737,0,729,0
2025-04-09 07:00:00,4941,0,,,,0.0,0.0,0.0,0.17223234163124873,0,851,0
